z_A	PHI_DFT_eV	PHI_py_eV	RHOB_DFT_e_A3	RHOB_py_e_A3	RHOION_DFT_e_A3	RHOION_py_e_A3
4.739583333333e+00	5.403018792920e-01	5.409684076933e-01	-5.184162163683e-11	-4.248374013379e-10	-3.203664968359e-20	0.000000000000e+00
4.830729166667e+00	5.151880257063e-01	5.158528473049e-01	5.399784602223e-11	-6.040958414611e-10	-1.188182413882e-20	0.000000000000e+00
4.921875000000e+00	4.809129398740e-01	4.815684376939e-01	-5.616399298517e-11	-1.030881783229e-09	7.321818736984e-21	0.000000000000e+00
5.013020833333e+00	4.342675113090e-01	4.349213199452e-01	5.834057694511e-11	-1.238056291231e-09	1.696580554658e-20	0.000000000000e+00
5.104166666667e+00	3.705847196833e-01	3.712291930114e-01	-6.052811799128e-11	-1.406616559687e-09	6.845672107898e-21	0.000000000000e+00
5.195312500000e+00	2.836108667720e-01	2.842536766768e-01	6.272714900809e-11	-8.859882730890e-10	7.541752427171e-21	0.000000000000e+00
5.286458333333e+00	1.646502934096e-01	1.652837471498e-01	-6.493821022039e-11	-7.197183405225e-11	-2.802577513405e-20	0.000000000000e+00
5.377604166667e+00	1.667379469094e-03	2.299206341273e-03	6.716185545191e-11	1.098822513620e-09	-1.151390443165e-20	0.000000000000e+00
5.468750000000e+00	-2.215681455387e-01	-2.209457209016e-01	-6.939864957459e-11	1.579574318997e-09	5.303729999730e-21	0.000000000000e+00
5.559895833333e+00	-5.280127912379e-01	-5.273919279724e-01	7.164916778529e-11	1.603737620070e-09	1.433292236786e-20	0.000000000000e+00
5.651041666667e+00	-9.474261669429e-01	-9.468148230375e-01	-7.391400125292e-11	9.459471761369e-10	-2.328033372032e-21	0.000000000000e+00
5.742187500000e+00	-1.523233832317e+00	-1.522623757544e+00	7.619375428752e-11	5.587274573465e-10	2.381840032741e-20	1.506236015666e-53
5.833333333333e+00	-2.294695842609e+00	-2.294094990824e+00	-7.848904337958e-11	1.072819243369e-10	-3.240414135109e-20	8.521953657373e-53
5.924479166667e+00	-3.321566250049e+00	-3.320967917510e+00	8.080050526371e-11	1.230720932909e-10	9.299178348944e-21	4.223371774333e-52
6.015625000000e+00	-4.799234555485e+00	-4.798648754955e+00	-8.312878786292e-11	-6.555006608897e-11	5.653172061409e-21	1.724802648168e-51
6.106770833333e+00	-6.904681381474e+00	-6.904096465896e+00	8.547456076118e-11	8.023943150127e-11	3.988345783930e-21	6.847275446655e-51
6.197916666667e+00	-9.681272211016e+00	-9.680685022558e+00	-8.783850853763e-11	-8.079054360926e-11	6.190159847704e-21	2.461143775309e-50
6.289062500000e+00	-1.292522441187e+01	-1.292462319254e+01	9.022133868988e-11	8.352925777359e-11	2.619629937346e-20	8.418037257921e-50
